variable,importance
v_0021,7.679659056777841E-5
v_0295,6.710295879417106E-5
v_0263,6.148497198968886E-5
v_0395,5.620085895641775E-5
v_1210,5.565988725199229E-5
v_0869,5.109810522022353E-5
v_1167,4.848436099726405E-5
v_1872,4.562817751572264E-5
v_0985,4.467057600963081E-5
v_1963,4.355176220949949E-5
v_0140,3.917316247771301E-5
v_1291,3.908308384483204E-5
v_0792,3.88209794143955E-5
v_1492,3.839236463124611E-5
v_0597,3.832190815435746E-5
v_1565,3.7946524592592306E-5
v_0370,3.7944535849160794E-5
v_0981,3.7778800843979005E-5
v_1649,3.768695222377128E-5
v_0497,3.756709737872974E-5
v_1183,3.7175948196621794E-5
v_0159,3.569507718339452E-5
v_1533,3.545036282447464E-5
v_0042,3.5450025264132164E-5
v_0896,3.530845871996681E-5
v_0656,3.5058365644665596E-5
v_0067,3.463121382528204E-5
v_0141,3.453064878113935E-5
v_0392,3.267252785802239E-5
v_1110,3.229644710033982E-5
v_1044,3.205117812288115E-5
v_0365,3.200183226914466E-5
v_0849,3.1973498559003225E-5
v_1938,3.18100295313751E-5
v_1862,3.167332575203317E-5
v_1181,3.148076704383088E-5
v_1987,3.0936656744847154E-5
v_1780,2.998474123159935E-5
v_1297,2.9906366598059182E-5
v_0015,2.9556580732338882E-5
v_1530,2.8554057772252014E-5
v_0977,2.8044521542532456E-5
v_0401,2.793775571270282E-5
v_0236,2.781529950582105E-5
v_1955,2.7665931773596638E-5
v_1531,2.738732438821422E-5
v_0884,2.7333749343309707E-5
v_1895,2.718991006863617E-5
v_1802,2.6879019418954954E-5
v_1719,2.679038891694017E-5
v_0691,2.662405834675643E-5
v_1654,2.6502348863772832E-5
v_0514,2.644433535051416E-5
v_0041,2.6423180764075902E-5
v_1659,2.618872975887792E-5
v_1158,2.6137388910441978E-5
v_0540,2.6013186372918695E-5
v_1246,2.55529615787512E-5
v_1021,2.5241780471680693E-5
v_1427,2.5025835423390428E-5
v_0185,2.481302308806034E-5
v_0552,2.477900016745592E-5
v_1076,2.4719367417274592E-5
v_0761,2.387948499663686E-5
v_1853,2.331962513470423E-5
v_0184,2.329760007194328E-5
v_1549,2.3259889764740854E-5
v_1261,2.3186739140655282E-5
v_0646,2.315070717882393E-5
v_1392,2.3022558666855298E-5
v_1913,2.2985575906614346E-5
v_1647,2.2733845826285586E-5
v_1486,2.2687479203461348E-5
v_0205,2.2632566462597677E-5
v_1994,2.2608450880331207E-5
v_1643,2.242966678849096E-5
v_0853,2.2343732889175596E-5
v_0758,2.2279014034123074E-5
v_0841,2.2177662414097127E-5
v_1566,2.2052809481692886E-5
v_0008,2.1981462954978523E-5
v_0310,2.1787164213569944E-5
v_0446,2.153767016978242E-5
v_1290,2.1509854066076386E-5
v_0481,2.1489802964460524E-5
v_0610,2.146054378905086E-5
v_1542,2.118107746598147E-5
v_0182,2.1040051610519662E-5
v_1306,2.0816539679321152E-5
v_0044,2.0756107610252942E-5
v_0194,2.0696429065047787E-5
v_0573,2.062220370489753E-5
v_0425,2.0531080426832963E-5
v_0638,2.043381824656445E-5
v_1760,1.9971775305321526E-5
v_0595,1.993273934439255E-5
v_1022,1.9899249552146865E-5
v_0066,1.988973697663317E-5
v_1598,1.9845076792917244E-5
v_0482,1.97720914594045E-5
