variable,importance
v_1535,4.214960787637315E-5
v_1802,3.375646599574201E-5
v_0937,2.791552817821473E-5
v_1922,2.75626507345071E-5
v_1220,2.6085003607491752E-5
v_1937,2.4486185169489126E-5
v_0277,2.375959165663073E-5
v_1089,2.2362593214121515E-5
v_0428,2.1567893364588695E-5
v_0653,2.093282692609421E-5
v_1208,2.0312569835850555E-5
v_0852,1.9653275022415204E-5
v_1086,1.8816199092789253E-5
v_1676,1.8814410742523245E-5
v_1992,1.8789569694925528E-5
v_1446,1.8578929904571115E-5
v_0209,1.8288228064768163E-5
v_1522,1.82516401195099E-5
v_0602,1.80684417352347E-5
v_1622,1.7882009974658915E-5
v_1983,1.7663743506923648E-5
v_0936,1.757016488774817E-5
v_1772,1.755627511074132E-5
v_0212,1.6450849774231335E-5
v_1661,1.6233015797906547E-5
v_1595,1.6141649481273928E-5
v_1817,1.5901703422043987E-5
v_1258,1.55257093092474E-5
v_0363,1.5445387197922944E-5
v_1838,1.5336033420197508E-5
v_0858,1.5302937349302618E-5
v_1238,1.5292279327368478E-5
v_1116,1.5217337463345891E-5
v_1193,1.5151188211332737E-5
v_1201,1.5066803186561478E-5
v_1889,1.4701606895449469E-5
v_0848,1.467442137420764E-5
v_0637,1.4463947466109887E-5
v_0570,1.441378172727521E-5
v_1861,1.4313412851126519E-5
v_1734,1.4300551120187014E-5
v_0558,1.4249657918411308E-5
v_0970,1.4163455165334656E-5
v_0959,1.4135661264880468E-5
v_0408,1.4076117048067851E-5
v_1103,1.4028885304042234E-5
v_1304,1.3869853769887115E-5
v_1753,1.3763826729374428E-5
v_1776,1.3750875841108552E-5
v_1437,1.3730810718068395E-5
v_1433,1.3648796335771161E-5
v_1235,1.3644678518547714E-5
v_0222,1.3600456422142092E-5
v_0838,1.3584587688903478E-5
v_0640,1.3483825894395246E-5
v_1523,1.3430985771883992E-5
v_0834,1.3355650007246318E-5
v_1335,1.3297223982594963E-5
v_1122,1.3290576470641057E-5
v_0403,1.3259548517747556E-5
v_1228,1.3244503753410927E-5
v_0030,1.3195398987928154E-5
v_1826,1.3152934113447107E-5
v_0005,1.3136022364700118E-5
v_0102,1.3119172235138941E-5
v_0478,1.3111453365286846E-5
v_0761,1.3089906847359812E-5
v_0850,1.3080652980970852E-5
v_1626,1.2994469673345253E-5
v_1069,1.2994088697739206E-5
v_0395,1.2987707285065083E-5
v_1071,1.2960287418683966E-5
v_0112,1.2911032666654885E-5
v_0708,1.2859597675026529E-5
v_1063,1.2831235955807959E-5
v_1368,1.2790668691877713E-5
v_0467,1.2752822414793953E-5
v_1163,1.2701371666744264E-5
v_0583,1.2669386964692142E-5
v_1329,1.2660895603331252E-5
v_0214,1.2655519746324863E-5
v_0487,1.2640708585633637E-5
v_1245,1.263426252289506E-5
v_0523,1.2625063885217432E-5
v_1050,1.2614358998846436E-5
v_1239,1.2551089212494822E-5
v_0224,1.2506288981974345E-5
v_1102,1.2449613508637062E-5
v_1916,1.243467161631762E-5
v_0780,1.2389094661281095E-5
v_0525,1.2362725334251899E-5
v_1466,1.2343549697475068E-5
v_1634,1.2279251373258213E-5
v_1991,1.2216097557456238E-5
v_0934,1.2202443582096924E-5
v_0121,1.2183291605648767E-5
v_0043,1.2173876745096615E-5
v_0868,1.2171699190865474E-5
v_0396,1.2144263174545386E-5
v_1314,1.2029588841479531E-5
