variable,importance
w_545,6.807182983207771E-4
w_518,3.899590136308501E-4
w_206,3.643117383605489E-4
w_420,3.4776978418483734E-4
w_704,3.327362407229856E-4
w_190,3.1593259063631893E-4
w_210,2.7190604412006164E-4
w_606,2.718940608188688E-4
w_386,2.656254812281266E-4
w_630,2.1058252650046864E-4
w_402,2.1015263791385587E-4
w_517,2.092053977240505E-4
w_201,2.0884950628661123E-4
w_831,1.882452037894172E-4
w_337,1.806436562105153E-4
w_850,1.7928697560468663E-4
w_344,1.7218935886269268E-4
w_271,1.6742839280828732E-4
w_594,1.664856121486958E-4
w_813,1.6337942637721162E-4
w_257,1.5419127379879424E-4
w_725,1.4809014084848674E-4
w_560,1.2614435344468917E-4
w_512,1.2228364842530222E-4
w_672,1.195811296950341E-4
w_486,1.0924126126002808E-4
w_730,1.074758954550306E-4
w_618,1.0739253465857144E-4
w_215,9.347858220075156E-5
w_104,9.096071661200434E-5
w_607,8.984003007183307E-5
w_498,8.710642653824938E-5
w_614,7.550163037702157E-5
w_649,7.542047383878969E-5
w_378,7.536486242220859E-5
w_72,7.182582489597287E-5
w_501,7.157151009609288E-5
w_822,6.868990553186812E-5
w_76,6.735569209736639E-5
w_150,5.535659649331064E-5
w_62,5.526629827341431E-5
w_358,4.6250377616923115E-5
w_6,4.505506163425094E-5
w_75,4.333388343883293E-5
w_552,4.320877910444585E-5
w_424,4.2585829023182635E-5
w_510,4.0945359550117776E-5
w_446,4.0756289018881955E-5
w_346,4.026891980607014E-5
w_275,3.778150298705656E-5
w_132,3.5938862281177464E-5
w_478,3.5712460728983596E-5
w_683,3.315758474045755E-5
w_814,3.3024337714287085E-5
w_482,3.229455027357835E-5
w_332,3.167978122850854E-5
w_829,2.975353443344685E-5
w_126,2.9557968357570262E-5
w_686,2.9459381565810117E-5
w_149,2.9022210492633554E-5
w_455,2.8838288599062018E-5
w_333,2.79636561247883E-5
w_74,2.6837439854848522E-5
w_475,2.618374603325813E-5
w_279,2.518427169298816E-5
w_290,2.4155566745158614E-5
w_10,2.1843086338893308E-5
w_200,2.1374453257570117E-5
w_546,2.0639159064341732E-5
w_522,2.0352264762190312E-5
w_169,1.9890711427954336E-5
w_838,1.9874800823510834E-5
w_854,1.9804510138067198E-5
w_410,1.8617035710160545E-5
w_349,1.836982397847021E-5
w_589,1.834162740719785E-5
w_609,1.7982126222269366E-5
w_118,1.7870741558043175E-5
w_336,1.7832802663628236E-5
w_106,1.7720514795570365E-5
w_647,1.769467039282975E-5
w_347,1.760788041173436E-5
w_151,1.7391709673953917E-5
w_39,1.713358000288615E-5
w_125,1.6446786772838145E-5
w_70,1.6346664893716967E-5
w_398,1.6076577255900043E-5
w_194,1.6039419996009407E-5
w_122,1.5443950475491252E-5
w_381,1.5405703167237096E-5
w_128,1.5242179526358508E-5
w_690,1.4577052853892584E-5
w_133,1.4563785104307052E-5
w_95,1.4504782421521087E-5
w_110,1.4362041259176786E-5
w_29,1.4259089654612576E-5
w_416,1.369268108267515E-5
w_462,1.2869911322076925E-5
w_300,1.2859395797438422E-5
w_229,1.2834244986047144E-5
