variable,importance
v_0398,1.422279075093043E-5
v_0029,1.3833072594097747E-5
v_1113,1.35893237387665E-5
v_0208,1.3586062222326016E-5
v_0234,1.343921778232411E-5
v_1257,1.3177657556888638E-5
v_0708,1.3171631831140743E-5
v_1861,1.2954711625555505E-5
v_0154,1.26164993886701E-5
v_1548,1.2584841234258214E-5
v_0733,1.2398207162640533E-5
v_1571,1.2395703968319292E-5
v_0062,1.2364907725889528E-5
v_1613,1.2287988919315809E-5
v_0160,1.1862966642105128E-5
v_1803,1.1633309996471083E-5
v_1773,1.1539843765327263E-5
v_0350,1.1526876167954139E-5
v_0330,1.1485554855636107E-5
v_1155,1.1446086523318262E-5
v_0429,1.138755296992213E-5
v_1952,1.136255781618831E-5
v_0588,1.1284096282346918E-5
v_0456,1.128263166402303E-5
v_1869,1.12730558293712E-5
v_1908,1.1195718849728278E-5
v_0043,1.1131042326625902E-5
v_1249,1.0935712053433399E-5
v_1294,1.0928950522822311E-5
v_0531,1.091278486670652E-5
v_1917,1.0896816501180282E-5
v_0450,1.0839149563375135E-5
v_1102,1.0805234434923564E-5
v_1147,1.0784266880682649E-5
v_0235,1.0777982645687383E-5
v_1979,1.0760537141210417E-5
v_1273,1.064625372942331E-5
v_1981,1.0638190648742492E-5
v_1308,1.0580741946467687E-5
v_1360,1.0572497105540342E-5
v_0839,1.0540306816156202E-5
v_0391,1.0464813519994811E-5
v_1131,1.0450590772301374E-5
v_0142,1.0443250159818704E-5
v_0224,1.0400390779173327E-5
v_1025,1.03800697301874E-5
v_0424,1.03391338071308E-5
v_0032,1.0326778055961656E-5
v_1181,1.0324107227256379E-5
v_0379,1.0312434175858507E-5
v_1038,1.0301469706828921E-5
v_1968,1.0274241204720738E-5
v_1328,1.0264819016612909E-5
v_0045,1.024473293996118E-5
v_1940,1.0236516504239662E-5
v_1326,1.01806484655645E-5
v_1332,1.0134369608872908E-5
v_1094,1.0117568989019668E-5
v_1087,1.0111153514603499E-5
v_0172,1.0109164897668968E-5
v_0415,1.0105339008960934E-5
v_0264,1.0053572188061599E-5
v_0195,1.002614998613037E-5
v_0054,1.002378691758447E-5
v_1948,1.0014775290554884E-5
v_1127,1.0009132223194338E-5
v_1885,9.9899912633522E-6
v_1042,9.969264825174989E-6
v_1239,9.95339700492494E-6
v_1516,9.92938273280214E-6
v_1391,9.89902497589817E-6
v_1355,9.88596401837268E-6
v_1275,9.87349736876027E-6
v_1545,9.871490286515828E-6
v_1972,9.841980479382195E-6
v_1932,9.837546657178853E-6
v_1319,9.828504889792424E-6
v_1250,9.80408537418774E-6
v_0052,9.786952372017673E-6
v_1963,9.782835941728845E-6
v_1802,9.780756881239991E-6
v_1975,9.771322111434234E-6
v_1350,9.77044696409155E-6
v_0015,9.715773549444852E-6
v_1345,9.711513409186071E-6
v_0274,9.702696447525907E-6
v_0226,9.694776463937416E-6
v_0034,9.664334851513309E-6
v_0022,9.66352089053755E-6
v_1150,9.66309081465887E-6
v_1655,9.659573599102827E-6
v_0024,9.654469257679304E-6
v_0005,9.634596277106403E-6
v_0299,9.634189243168998E-6
v_0066,9.604049509165573E-6
v_0776,9.601900227353381E-6
v_1660,9.598679480829865E-6
v_1358,9.577565704327056E-6
v_1500,9.53432273163338E-6
v_0113,9.493828715090671E-6
