variable,importance
v_1427,8.127777386076018E-5
v_1618,5.514739872159269E-5
v_1281,4.588967231474548E-5
v_0295,4.234136792921292E-5
v_0841,3.5943641036205554E-5
v_1719,3.572065552979342E-5
v_1659,3.410514298185112E-5
v_1492,3.3883772618846146E-5
v_1054,3.347331400600927E-5
v_1697,3.341164869561809E-5
v_1955,3.291672704944695E-5
v_0087,3.203789624849102E-5
v_0826,3.191726928335216E-5
v_0497,3.1910385568733555E-5
v_1780,3.162988370933951E-5
v_0013,3.1516438146390644E-5
v_1566,3.075699691485313E-5
v_1741,2.9500144967564512E-5
v_1598,2.921339690146923E-5
v_0446,2.9097271216522324E-5
v_1871,2.891819670546524E-5
v_1261,2.883930844739805E-5
v_1549,2.8697271623712278E-5
v_1647,2.8173026156156457E-5
v_1496,2.7942517206341592E-5
v_0763,2.7806903442230374E-5
v_0417,2.7795413550634507E-5
v_0134,2.766565187989859E-5
v_0638,2.7470986772471537E-5
v_0018,2.695143830795966E-5
v_1448,2.6722096902046794E-5
v_0776,2.6602582119214127E-5
v_0236,2.6379045419183933E-5
v_1355,2.6299594097688755E-5
v_0159,2.5254395294571923E-5
v_0316,2.5054347061707984E-5
v_1998,2.4779771263944625E-5
v_1872,2.4601191032240333E-5
v_0478,2.408726772778835E-5
v_1802,2.38245586824033E-5
v_1305,2.3708118634409412E-5
v_0077,2.369793651077211E-5
v_0936,2.355212332787942E-5
v_0690,2.3310615610139676E-5
v_0722,2.3228820973470248E-5
v_0380,2.2599526425082594E-5
v_1186,2.2249687344248504E-5
v_1829,2.1765893845105953E-5
v_1167,2.1748401741926268E-5
v_0602,2.1714391686891257E-5
v_1344,2.1601028297403495E-5
v_1862,2.1540039432988125E-5
v_1846,2.1414828914200326E-5
v_1440,2.139707842881738E-5
v_0205,2.1330214509971293E-5
v_0699,2.11441742026364E-5
v_0051,2.111728345505207E-5
v_0311,2.0883838255217304E-5
v_0438,2.084659338094609E-5
v_0721,2.0828585519451576E-5
v_1858,2.0815197915426164E-5
v_0520,2.0626032638691736E-5
v_1953,2.0514798890130814E-5
v_1302,2.0389226244429838E-5
v_1613,2.036041948756946E-5
v_0954,1.9938473898764063E-5
v_0593,1.980643384501384E-5
v_0801,1.9732636421143216E-5
v_0783,1.9662921394309062E-5
v_0076,1.948541473160235E-5
v_0645,1.9431896761603435E-5
v_0552,1.9288164504828893E-5
v_0523,1.925576240982839E-5
v_0921,1.9232395604218443E-5
v_0233,1.920951731232362E-5
v_1488,1.9010085349931955E-5
v_0976,1.897081729799379E-5
v_1888,1.8967954657665396E-5
v_0140,1.87154359073975E-5
v_0782,1.8704707473221614E-5
v_0549,1.8665624652495915E-5
v_0740,1.8660480807216453E-5
v_0149,1.8547059533910307E-5
v_1447,1.847426813866226E-5
v_1700,1.8441690653257233E-5
v_1499,1.83940827948444E-5
v_0097,1.8378449578870723E-5
v_0325,1.8343369076402904E-5
v_1582,1.816301016092588E-5
v_1138,1.8011998129793146E-5
v_1594,1.801121434431312E-5
v_0237,1.7907401423727317E-5
v_1235,1.7848751653478018E-5
v_0676,1.7762724303061962E-5
v_0773,1.775749171796115E-5
v_1479,1.7681843287783366E-5
v_1899,1.7672232434392655E-5
v_0864,1.7633211049461797E-5
v_0908,1.7627192507646345E-5
v_0106,1.7494496411473138E-5
