variable,importance
v_0043,2.820079849134038E-5
v_1447,2.569736431585343E-5
v_0637,2.3463692101609288E-5
v_1273,2.1465558611385544E-5
v_1779,2.0152338551245102E-5
v_1446,2.009989982923388E-5
v_0154,1.968125663399286E-5
v_1304,1.8676207183796797E-5
v_0761,1.8262744969563335E-5
v_1981,1.8119826304376377E-5
v_0843,1.7831841991111052E-5
v_1330,1.760281201341486E-5
v_1860,1.72507848068322E-5
v_1535,1.7172582380020556E-5
v_1497,1.6927359900238262E-5
v_1513,1.6821083278714356E-5
v_1675,1.661280628978018E-5
v_1208,1.5869992255880976E-5
v_1073,1.5660945650998597E-5
v_0256,1.5597238952395936E-5
v_0358,1.5466631589562233E-5
v_0937,1.519127973319407E-5
v_0262,1.5169860732264573E-5
v_1195,1.5004620086230219E-5
v_1727,1.496305038032003E-5
v_1652,1.489024188987305E-5
v_0438,1.4749733289030253E-5
v_1895,1.47011797271679E-5
v_1141,1.4650654516649097E-5
v_1943,1.4541171282230788E-5
v_0891,1.4514941393767253E-5
v_1448,1.4439499466747114E-5
v_1055,1.4432234897244242E-5
v_1167,1.4416679989606727E-5
v_0625,1.4320615514061003E-5
v_0934,1.4269478127689926E-5
v_1044,1.4224373358035968E-5
v_1203,1.4144232723462585E-5
v_1578,1.4086252477340093E-5
v_0212,1.406503428511085E-5
v_0350,1.4050152265838799E-5
v_1701,1.4036153851600296E-5
v_1231,1.3985127409680012E-5
v_0621,1.3920070860495445E-5
v_1252,1.3890113386135551E-5
v_0342,1.3826560842997433E-5
v_0305,1.373195097260225E-5
v_0821,1.3671226385511067E-5
v_1188,1.3567625019123975E-5
v_0321,1.3475336541296672E-5
v_0435,1.3287322473724368E-5
v_0082,1.3278736761710699E-5
v_1853,1.3171056751788859E-5
v_1722,1.306154497776154E-5
v_0757,1.299817340653962E-5
v_1584,1.2904788495206631E-5
v_1525,1.2798677200181325E-5
v_0167,1.2788751026934002E-5
v_0881,1.2764234335105963E-5
v_0463,1.270148259727161E-5
v_1101,1.2494182658584261E-5
v_1946,1.248774002875798E-5
v_1622,1.2441202838888637E-5
v_1661,1.2424720230836347E-5
v_1127,1.2420564013975135E-5
v_0405,1.2409435516949752E-5
v_0864,1.237429639786285E-5
v_0341,1.2370349029010343E-5
v_1089,1.2365177823931815E-5
v_1850,1.2332911217506902E-5
v_1111,1.230503916716883E-5
v_0010,1.2297261856740499E-5
v_0249,1.2294696697937703E-5
v_0172,1.2283596229480278E-5
v_0999,1.2227331903664549E-5
v_1360,1.218818224523147E-5
v_1956,1.2145475744067286E-5
v_1117,1.2120737687225112E-5
v_1240,1.2059491387718665E-5
v_0684,1.201793846512865E-5
v_1766,1.2009609323480599E-5
v_0046,1.1973056308977097E-5
v_1555,1.1962327478827486E-5
v_0023,1.1947482917591401E-5
v_0520,1.1943274275354053E-5
v_1175,1.1923732798688255E-5
v_0957,1.1912644218442627E-5
v_1332,1.1904601125171763E-5
v_1120,1.188513727029779E-5
v_1233,1.1880705491000595E-5
v_0408,1.1875324035092326E-5
v_0659,1.1744656907738466E-5
v_0455,1.173375878727592E-5
v_1506,1.1730010843340982E-5
v_0290,1.1717346724499118E-5
v_1314,1.17107072365254E-5
v_0208,1.1666242657472911E-5
v_1562,1.164199669022026E-5
v_0643,1.1639491568756205E-5
v_1173,1.1632626649753572E-5
