variable,importance
v_0295,7.161898926897715E-5
v_1913,6.0605775479747643E-5
v_0514,4.935138824021141E-5
v_0114,4.9343862697571785E-5
v_0021,4.540009911503873E-5
v_0140,4.268934523415412E-5
v_1338,4.2528863060949785E-5
v_0497,3.9088529885964475E-5
v_1719,3.901574286614648E-5
v_0792,3.897387560654541E-5
v_0656,3.839381103486495E-5
v_1987,3.635932328952187E-5
v_0181,3.5312204719134626E-5
v_1872,3.529040986993527E-5
v_1167,3.40739920457547E-5
v_1158,3.2778076149211154E-5
v_1297,3.241732539884944E-5
v_0087,3.215557004637039E-5
v_1181,3.1980701922096444E-5
v_1955,3.1233937415782826E-5
v_0721,3.0767005672986615E-5
v_1871,3.0672989270176364E-5
v_0841,2.8257311542455307E-5
v_0358,2.762078147900645E-5
v_0776,2.7180113466662106E-5
v_0194,2.7158298032358903E-5
v_0395,2.7077029109117323E-5
v_1598,2.6792230426916673E-5
v_0985,2.6687011666298258E-5
v_0065,2.6486182544262512E-5
v_1649,2.6118729691300072E-5
v_1210,2.5982393277295986E-5
v_0976,2.5708443450535287E-5
v_0690,2.56999241865188E-5
v_0609,2.5410301122592046E-5
v_1259,2.5352514758095504E-5
v_0883,2.535055836239582E-5
v_1565,2.4970803119937293E-5
v_1427,2.462284283304261E-5
v_1487,2.4509540452005887E-5
v_0820,2.4063108550873988E-5
v_0665,2.398817406577264E-5
v_1533,2.379327398191814E-5
v_1540,2.3567824575887378E-5
v_0141,2.3544771199145665E-5
v_0159,2.294729017224457E-5
v_0263,2.271285432226273E-5
v_0691,2.260620937974693E-5
v_0316,2.2429102600244752E-5
v_0496,2.239936575752641E-5
v_1938,2.227128618423466E-5
v_1022,2.21662959993525E-5
v_1183,2.2133229231115687E-5
v_1096,2.203652278032857E-5
v_1741,2.197346370226504E-5
v_0277,2.1924018429675475E-5
v_1862,2.1626158440469043E-5
v_1399,2.1611956467456933E-5
v_0018,2.1123416771388147E-5
v_0456,2.1114443456743933E-5
v_0666,2.109326119044986E-5
v_1654,2.102323490500762E-5
v_0952,2.0931384275677857E-5
v_1819,2.089875291657461E-5
v_0540,2.067365614612895E-5
v_0425,2.061334137573155E-5
v_0048,2.0493160748571726E-5
v_0013,2.0365261481549577E-5
v_1305,2.034540266580299E-5
v_1392,2.033214830426781E-5
v_0015,2.0213008601990493E-5
v_1455,2.007529648256679E-5
v_0949,1.982301625702635E-5
v_1496,1.978084412740853E-5
v_1379,1.976448050152669E-5
v_1044,1.9569784088528895E-5
v_0344,1.9556630598650423E-5
v_0370,1.951951109658828E-5
v_0597,1.9518395307336238E-5
v_1700,1.942211458923021E-5
v_0211,1.9044360509567365E-5
v_0884,1.9040692555654888E-5
v_1542,1.8975473469824044E-5
v_0493,1.8932647756883987E-5
v_1471,1.8881002832861523E-5
v_0401,1.8775561280991668E-5
v_1355,1.8718792097961674E-5
v_0230,1.8609731374813388E-5
v_1585,1.854661117270951E-5
v_0869,1.849068955879541E-5
v_1323,1.8471838384661306E-5
v_0646,1.841480518827548E-5
v_1485,1.8366370476310935E-5
v_1970,1.836610181544289E-5
v_1503,1.823409527799729E-5
v_0866,1.8164864759360342E-5
v_0645,1.8041220710908292E-5
v_0849,1.7944709852936658E-5
v_1530,1.77728726853968E-5
v_1574,1.7555658128939296E-5
