variable,importance
v_1738,2.2058328134653077E-5
v_1761,1.6345535410794043E-5
v_1953,1.5841460728957765E-5
v_1028,1.4921373623948159E-5
v_1965,1.4573723199533244E-5
v_1970,1.380485145200189E-5
v_1927,1.37968418556912E-5
v_1986,1.3557656589353719E-5
v_0358,1.351500284385682E-5
v_1995,1.3466380543930378E-5
v_1950,1.3282999769901004E-5
v_0459,1.3186666008925719E-5
v_1646,1.3110050868961842E-5
v_1941,1.3074596273406778E-5
v_1748,1.3026239618856021E-5
v_1946,1.301875353653574E-5
v_1159,1.2835973347720084E-5
v_0392,1.2715929981849477E-5
v_1229,1.2677382776062092E-5
v_1984,1.242621628335058E-5
v_1789,1.242165608815915E-5
v_1968,1.2391117928781075E-5
v_0417,1.2388986306313205E-5
v_0071,1.2357481902244262E-5
v_1991,1.2144895709900391E-5
v_0218,1.2141557839505714E-5
v_1951,1.2107143704305562E-5
v_1971,1.2039664922840515E-5
v_1588,1.2028415403326382E-5
v_0134,1.2019275566466047E-5
v_0149,1.186622444917116E-5
v_1963,1.1837241727761656E-5
v_0342,1.1827093431490448E-5
v_1669,1.1578474380515147E-5
v_1942,1.1566735934417973E-5
v_1939,1.152570314508204E-5
v_1218,1.149352492900345E-5
v_0371,1.1398734850402027E-5
v_0511,1.1397958758176914E-5
v_1921,1.1377868575891527E-5
v_1981,1.1369928875112956E-5
v_1975,1.1299778311002857E-5
v_1727,1.1279224686354996E-5
v_1902,1.1245736783526887E-5
v_1629,1.124344670384844E-5
v_0785,1.123472359150208E-5
v_1836,1.1200743346337085E-5
v_1793,1.1104793356397678E-5
v_1989,1.1046751980429596E-5
v_0233,1.0988182557962905E-5
v_1168,1.0945785426087395E-5
v_1132,1.0926151045105248E-5
v_1341,1.0909095552593693E-5
v_0137,1.0868413683866088E-5
v_1894,1.0803756931117413E-5
v_1913,1.0741225757605751E-5
v_0792,1.0721677390490411E-5
v_1988,1.067019241650335E-5
v_0507,1.0667605619649597E-5
v_1536,1.0575348750136257E-5
v_1643,1.0486948503578842E-5
v_1945,1.0475917584051225E-5
v_1938,1.0467386600704911E-5
v_1935,1.0408022882211118E-5
v_1659,1.0400828447524549E-5
v_0156,1.0391942066707634E-5
v_0241,1.0374676502658208E-5
v_1961,1.0318350745890023E-5
v_0330,1.0274412065333509E-5
v_0217,1.0241453303998054E-5
v_0166,1.022460723717499E-5
v_1972,1.0211931153014633E-5
v_1002,1.0211564640375108E-5
v_0445,1.0189664956793955E-5
v_0612,1.0175055208326268E-5
v_1920,1.0167331618736124E-5
v_1608,1.0162653862253018E-5
v_0187,1.0146571480554567E-5
v_0324,1.012982580235632E-5
v_1373,1.0123542136892376E-5
v_1828,1.0089481179218714E-5
v_1949,1.0063954737800307E-5
v_0375,1.0061959855780684E-5
v_1969,1.0060364257659422E-5
v_0478,1.0033943634806852E-5
v_1922,1.0021655167188574E-5
v_0505,1.0014716906262452E-5
v_1996,9.961274088964678E-6
v_1710,9.953808424751923E-6
v_1924,9.922416201348047E-6
v_1613,9.908933733162095E-6
v_0490,9.905793596503683E-6
v_0687,9.891247060378043E-6
v_0500,9.881076572430451E-6
v_1769,9.856733720758438E-6
v_1330,9.855838346975583E-6
v_1994,9.84995479442132E-6
v_1185,9.827407731735154E-6
v_1993,9.795044720741843E-6
v_1974,9.79139094251778E-6
