variable,importance
v_1427,6.122278271932159E-5
v_1913,5.439959612292324E-5
v_0077,5.33104622358287E-5
v_1618,4.336440283847654E-5
v_1862,4.260441306740643E-5
v_0666,4.1099538126283043E-5
v_1167,3.759913820245423E-5
v_0655,3.644369429744318E-5
v_0140,3.427331258721242E-5
v_0776,3.392184030211075E-5
v_0410,3.153718193278972E-5
v_1293,3.0265420513237305E-5
v_0013,3.0138567541681472E-5
v_1305,2.9216288240945753E-5
v_0148,2.904393748754371E-5
v_1802,2.8759532543164877E-5
v_1632,2.8378562374320694E-5
v_0295,2.6886841341507727E-5
v_1554,2.688667426545784E-5
v_1302,2.649781228166319E-5
v_1180,2.6494942748316754E-5
v_1297,2.6308515834327668E-5
v_0691,2.625224880244793E-5
v_1733,2.6119377370547336E-5
v_1448,2.5994773171908874E-5
v_1598,2.5933100060224924E-5
v_1719,2.5659508653591407E-5
v_1902,2.5651147092011408E-5
v_0497,2.5321453319907447E-5
v_0514,2.5192762176890285E-5
v_1819,2.5125532325024105E-5
v_1540,2.4701052437187214E-5
v_1230,2.4097996565698914E-5
v_0044,2.402822156202255E-5
v_0114,2.3687142637362674E-5
v_1565,2.362050471094808E-5
v_0504,2.3486324179701348E-5
v_1119,2.342451481091619E-5
v_1372,2.3120546313531152E-5
v_0236,2.3104509321426808E-5
v_0830,2.283683170083229E-5
v_0124,2.2757806411013685E-5
v_0430,2.2740384751566293E-5
v_1574,2.2599303313579204E-5
v_1447,2.257405905943477E-5
v_1523,2.242870579041805E-5
v_1780,2.223048244057101E-5
v_1054,2.2197324479047643E-5
v_1740,2.2145899006896124E-5
v_0478,2.2101218763033165E-5
v_0395,2.2015636290832294E-5
v_0018,2.1980136085312682E-5
v_1928,2.1732610477529132E-5
v_0392,2.1515365094914377E-5
v_1604,2.131865415462572E-5
v_1599,2.1125100934273413E-5
v_1872,2.105523759916378E-5
v_0247,2.086537581544359E-5
v_0782,2.051355861136742E-5
v_0015,2.0484561978857695E-5
v_0061,2.0463067644100296E-5
v_1158,2.0365084856108345E-5
v_1406,2.023989472207346E-5
v_0042,2.011142459588842E-5
v_0261,2.003935187837956E-5
v_1963,1.994511310721886E-5
v_1741,1.9936880221919743E-5
v_0680,1.968481861241104E-5
v_0866,1.9658933857775683E-5
v_1349,1.9582366206792497E-5
v_1874,1.9547405900256224E-5
v_1485,1.9516917916664872E-5
v_1993,1.950971781673643E-5
v_0557,1.950613563109871E-5
v_1549,1.9385686565119655E-5
v_0792,1.909227985807834E-5
v_0721,1.908261721407745E-5
v_0696,1.8929326732857276E-5
v_1581,1.8883019124733388E-5
v_1987,1.869029927419142E-5
v_1024,1.8667499236896814E-5
v_0335,1.8474242930667864E-5
v_0540,1.839258601575031E-5
v_0967,1.8189423218934553E-5
v_0159,1.7998294473627536E-5
v_0720,1.7992894142984944E-5
v_0137,1.7973416827980032E-5
v_0952,1.7811331218836256E-5
v_1319,1.781124398071862E-5
v_0807,1.766570024866778E-5
v_0841,1.7637484052871425E-5
v_1194,1.7599110754965158E-5
v_0881,1.7536098526290072E-5
v_0215,1.7399470654766253E-5
v_1442,1.7385778888793012E-5
v_1994,1.734436593779154E-5
v_0936,1.7249522574303197E-5
v_1487,1.7236788110223802E-5
v_1652,1.7208094389063025E-5
v_1399,1.7156770181377665E-5
